objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe114,wolfe114.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_2v,https://wolfestudioimages.org/static/img/wolfe114.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm114.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th114.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe115,wolfe115.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_3r,https://wolfestudioimages.org/static/img/wolfe115.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm115.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th115.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe116,wolfe116.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_3v_and_4r,https://wolfestudioimages.org/static/img/wolfe116.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm116.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th116.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe117,wolfe117.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_4v,https://wolfestudioimages.org/static/img/wolfe117.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm117.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th117.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe118,wolfe118.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,image,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_1_1r,https://wolfestudioimages.org/static/img/wolfe118.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm118.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th118.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe119,wolfe119.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,image,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_1_1v,https://wolfestudioimages.org/static/img/wolfe119.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm119.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th119.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe120,wolfe120.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,image,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_2_1r,https://wolfestudioimages.org/static/img/wolfe120.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm120.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th120.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe121,wolfe121.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,image,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_2_1v,https://wolfestudioimages.org/static/img/wolfe121.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm121.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th121.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe122,wolfe122.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_1r,https://wolfestudioimages.org/static/img/wolfe122.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm122.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th122.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe123,wolfe123.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_1v,https://wolfestudioimages.org/static/img/wolfe123.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm123.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th123.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe124,wolfe124.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_2r,https://wolfestudioimages.org/static/img/wolfe124.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm124.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th124.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe125,wolfe125.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_2v,https://wolfestudioimages.org/static/img/wolfe125.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm125.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th125.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe126,wolfe126.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_3r,https://wolfestudioimages.org/static/img/wolfe126.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm126.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th126.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe127,wolfe127.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,image,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_3v,https://wolfestudioimages.org/static/img/wolfe127.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm127.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th127.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
