objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe071,Untitled document_00070-20221011_124552.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00070-20221011_124552.jpg,https://weltylab.org/wolfe/untitled document_00070-20221011_124552_sm.jpg,https://weltylab.org/wolfe/untitled document_00070-20221011_124552_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe072,Untitled document_00071-20221011_124600.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00071-20221011_124600.jpg,https://weltylab.org/wolfe/untitled document_00071-20221011_124600_sm.jpg,https://weltylab.org/wolfe/untitled document_00071-20221011_124600_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe073,Untitled document_00072-20221011_124617.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00072-20221011_124617.jpg,https://weltylab.org/wolfe/untitled document_00072-20221011_124617_sm.jpg,https://weltylab.org/wolfe/untitled document_00072-20221011_124617_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe074,Untitled document_00073-20221011_124624.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00073-20221011_124624.jpg,https://weltylab.org/wolfe/untitled document_00073-20221011_124624_sm.jpg,https://weltylab.org/wolfe/untitled document_00073-20221011_124624_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe075,Untitled document_00074-20221011_124659.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,"Partial letter from Merlin mentioning owing Karl money, presumably for some art",Merlin Pollack,Karl Wolfe,1928-1929,yes,single-page; holograph,money; painting,,,,,,Wolfe Studio,,,1_A_8_merlinpollack_7_1r,https://weltylab.org/wolfe/Untitled document_00074-20221011_124659.jpg,https://weltylab.org/wolfe/untitled document_00074-20221011_124659_sm.jpg,https://weltylab.org/wolfe/untitled document_00074-20221011_124659_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe076,Untitled document_00075-20221011_124711.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,"Partial letter from Merlin mentioning owing Karl money, presumably for some art. There appears to be a partial sketch of a triangle and some letters on the back.",Merlin Pollack,Karl Wolfe,1928-1929,yes,single-page; holograph,money; painting,,,,,,Wolfe Studio,,,1_A_8_merlinpollack_7_1v,https://weltylab.org/wolfe/Untitled document_00075-20221011_124711.jpg,https://weltylab.org/wolfe/untitled document_00075-20221011_124711_sm.jpg,https://weltylab.org/wolfe/untitled document_00075-20221011_124711_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe077,Untitled document_00076-20221011_124751.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,"Partial letter. In the only discernable part, Merlin talks about reuniting with Karl.",Merlin Pollack,Karl Wolfe,1928-1929,yes,single-page; holograph,friendship,,,,,,Wolfe Studio,,,1_A_8_merlinpollack_8_1r,https://weltylab.org/wolfe/Untitled document_00076-20221011_124751.jpg,https://weltylab.org/wolfe/untitled document_00076-20221011_124751_sm.jpg,https://weltylab.org/wolfe/untitled document_00076-20221011_124751_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe078,Untitled document_00077-20221011_124916.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_1r,https://weltylab.org/wolfe/Untitled document_00077-20221011_124916.jpg,https://weltylab.org/wolfe/untitled document_00077-20221011_124916_sm.jpg,https://weltylab.org/wolfe/untitled document_00077-20221011_124916_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe079,Untitled document_00078-20221011_124924.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_32v,https://weltylab.org/wolfe/Untitled document_00078-20221011_124924.jpg,https://weltylab.org/wolfe/untitled document_00078-20221011_124924_sm.jpg,https://weltylab.org/wolfe/untitled document_00078-20221011_124924_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe080,Untitled document_00079-20221011_124950.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_2r,https://weltylab.org/wolfe/Untitled document_00079-20221011_124950.jpg,https://weltylab.org/wolfe/untitled document_00079-20221011_124950_sm.jpg,https://weltylab.org/wolfe/untitled document_00079-20221011_124950_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe081,Untitled document_00080-20221011_125005.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_2v_and_3r,https://weltylab.org/wolfe/Untitled document_00080-20221011_125005.jpg,https://weltylab.org/wolfe/untitled document_00080-20221011_125005_sm.jpg,https://weltylab.org/wolfe/untitled document_00080-20221011_125005_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe082,Untitled document_00081-20221011_125143.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_3v_and_4r,https://weltylab.org/wolfe/Untitled document_00081-20221011_125143.jpg,https://weltylab.org/wolfe/untitled document_00081-20221011_125143_sm.jpg,https://weltylab.org/wolfe/untitled document_00081-20221011_125143_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe083,Untitled document_00082-20221011_125214.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_4v_and_5r,https://weltylab.org/wolfe/Untitled document_00082-20221011_125214.jpg,https://weltylab.org/wolfe/untitled document_00082-20221011_125214_sm.jpg,https://weltylab.org/wolfe/untitled document_00082-20221011_125214_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
