objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe081,Untitled document_00080-20221011_125005.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_2v_and_3r,untitled document_00080-20221011_125005_sm.jpg,untitled document_00080-20221011_125005_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe082,Untitled document_00081-20221011_125143.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_3v_and_4r,untitled document_00081-20221011_125143_sm.jpg,untitled document_00081-20221011_125143_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe083,Untitled document_00082-20221011_125214.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_4v_and_5r,untitled document_00082-20221011_125214_sm.jpg,untitled document_00082-20221011_125214_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe084,Untitled document_00083-20221011_125229.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_5v_and_6r,untitled document_00083-20221011_125229_sm.jpg,untitled document_00083-20221011_125229_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe085,Untitled document_00084-20221011_125244.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_6v_and_7r,untitled document_00084-20221011_125244_sm.jpg,untitled document_00084-20221011_125244_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe086,Untitled document_00085-20221011_125302.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_7v_and_8r,untitled document_00085-20221011_125302_sm.jpg,untitled document_00085-20221011_125302_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe087,Untitled document_00086-20221011_125317.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_8v_and_9r,untitled document_00086-20221011_125317_sm.jpg,untitled document_00086-20221011_125317_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe088,Untitled document_00087-20221011_125333.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_9v_and_10r,untitled document_00087-20221011_125333_sm.jpg,untitled document_00087-20221011_125333_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe089,Untitled document_00088-20221011_125411.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_10v_and_11r,untitled document_00088-20221011_125411_sm.jpg,untitled document_00088-20221011_125411_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe090,Untitled document_00089-20221011_125431.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_11v_and_12r,untitled document_00089-20221011_125431_sm.jpg,untitled document_00089-20221011_125431_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe091,Untitled document_00090-20221011_125450.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_12v_and_13r,untitled document_00090-20221011_125450_sm.jpg,untitled document_00090-20221011_125450_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe092,Untitled document_00091-20221011_125504.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_13v_and_14r,untitled document_00091-20221011_125504_sm.jpg,untitled document_00091-20221011_125504_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe093,Untitled document_00092-20221011_125518.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_14v_and_15r,untitled document_00092-20221011_125518_sm.jpg,untitled document_00092-20221011_125518_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
